[22Jul2025 01:41:51.214] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[22Jul2025 01:41:51.217] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Ubuntu; OS Linux arch amd64 version 6.8.0-1027-azure
[22Jul2025 01:41:53.667] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[22Jul2025 01:41:53.752] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/animated-octo-winner/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[22Jul2025 01:41:54.245] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/animated-octo-winner/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[22Jul2025 01:41:54.247] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/animated-octo-winner/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Jul2025 01:41:54.248] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/animated-octo-winner/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Jul2025 01:41:54.249] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/animated-octo-winner/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Jul2025 01:41:54.549] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 11 dependencies adding them to mods collection
[22Jul2025 01:41:56.592] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[22Jul2025 01:41:56.741] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[22Jul2025 01:41:57.439] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/renderer/entity/PhantomRenderer (java.lang.ClassNotFoundException: net.minecraft.client.renderer.entity.PhantomRenderer)
[22Jul2025 01:41:57.439] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.renderer.entity.PhantomRenderer was not found mixins.deeperdarker.json:PhantomRendererMixin
[22Jul2025 01:41:58.109] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[22Jul2025 01:42:05.110] [modloading-worker-0/INFO] [info.u_team.u_team_core.util.verify.JarSignVerifier/]: Mod usefulbackpacks is signed with a valid certificate.
[22Jul2025 01:42:05.551] [modloading-worker-0/INFO] [info.u_team.u_team_core.util.verify.JarSignVerifier/]: Mod uteamcore is signed with a valid certificate.
[22Jul2025 01:42:05.819] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.3.7, for MC 1.20.1 with MCP 20230612.114412
[22Jul2025 01:42:05.820] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.3.7 Initialized
[22Jul2025 01:42:08.362] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [usefulbackpacks] Starting version check at https://api.u-team.info/update/usefulbackpacks.json
[22Jul2025 01:42:08.535] [modloading-worker-0/INFO] [xaero.minimap.XaeroMinimap/]: Loading Xaero's Minimap - Stage 1/2 (Server)
[22Jul2025 01:42:08.537] [main/INFO] [xaero.minimap.XaeroMinimap/]: Loading Xaero's Minimap - Stage 2/2 (Server)
[22Jul2025 01:42:08.743] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [usefulbackpacks] Found status: UP_TO_DATE Current: 2.0.1.124 Target: null
[22Jul2025 01:42:08.745] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [uteamcore] Starting version check at https://api.u-team.info/update/uteamcore.json
[22Jul2025 01:42:08.762] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [uteamcore] Found status: UP_TO_DATE Current: 5.1.4.382 Target: null
[22Jul2025 01:42:08.763] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[22Jul2025 01:42:08.924] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 47.3.7 Target: 47.4.0
[22Jul2025 01:42:10.942] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[22Jul2025 01:42:12.314] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/workspaces/animated-octo-winner/servidor_minecraft/libraries/net/minecraft/server/1.20.1-20230612.114412/server-1.20.1-20230612.114412-srg.jar%23145!/assets/.mcassetsroot' uses unexpected schema
[22Jul2025 01:42:12.315] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/workspaces/animated-octo-winner/servidor_minecraft/libraries/net/minecraft/server/1.20.1-20230612.114412/server-1.20.1-20230612.114412-srg.jar%23145!/data/.mcassetsroot' uses unexpected schema
[22Jul2025 01:42:12.432] [main/INFO] [com.teamabnormals.blueprint.core.Blueprint/]: Successfully loaded 0 data remolders!
[22Jul2025 01:42:13.536] [main/INFO] [com.github.alexthe666.alexsmobs.AlexsMobs/]: Adding datapack listener capsid_recipes
[22Jul2025 01:42:14.370] [main/INFO] [com.teamabnormals.blueprint.core.Blueprint/]: Loot Modification Manager has loaded 25 modifier groups
[22Jul2025 02:22:38.373] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.9273215521238853
[22Jul2025 02:22:38.424] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.5956019364068652
[22Jul2025 02:22:38.464] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.2660667905133778
[22Jul2025 02:22:38.816] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.2845544050260287
[22Jul2025 02:22:38.864] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.949640711099164
[22Jul2025 02:22:38.917] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 1.6142597749567358
[22Jul2025 02:22:38.968] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 2.2786288268205226
[22Jul2025 02:22:48.123] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.2733195578998675
[22Jul2025 02:22:48.168] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.9287067409870815
[22Jul2025 02:22:48.225] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.5854460205232499
[22Jul2025 02:22:48.571] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.25235275126669876
[22Jul2025 02:22:48.669] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.5425247633036179
[22Jul2025 02:22:48.716] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 1.1766422074929324
[22Jul2025 02:25:25.610] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.28512637366748095
[22Jul2025 02:25:25.664] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.5499571882171495
[22Jul2025 02:25:25.708] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.786979911555818
[22Jul2025 02:25:25.768] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.9806496086673633
[22Jul2025 02:25:27.128] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.4712929532333874
[22Jul2025 02:25:28.262] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.2686670547345784
[22Jul2025 02:25:28.307] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.9336817902747043
[22Jul2025 02:25:28.365] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.5982929355602664
[22Jul2025 02:25:28.411] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 1.262688127747424
[22Jul2025 02:27:10.363] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.2801877076663004
[22Jul2025 02:27:10.416] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.7256545140633205
[22Jul2025 02:27:10.460] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.2914135811236065
[22Jul2025 02:27:10.511] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.531790197701639
[22Jul2025 02:27:29.481] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.29658379564716597
[22Jul2025 02:27:29.507] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.941925534463735
[22Jul2025 02:27:29.562] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 1.5737880640235744
[22Jul2025 02:27:29.615] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 2.1856984337598533
[22Jul2025 02:27:35.187] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.48162384476972875
[22Jul2025 02:27:35.217] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 1.069150566078406
[22Jul2025 02:29:45.268] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.25906368772120913
[22Jul2025 02:29:45.316] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.9163952760850407
[22Jul2025 02:29:45.384] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 1.5734676621609651
[22Jul2025 02:29:45.436] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 2.230401354260721
[22Jul2025 02:29:56.224] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.4807096708482277
[22Jul2025 02:29:56.268] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 1.1399969395033622
[22Jul2025 02:29:56.315] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 1.7982492299970545
[22Jul2025 02:29:56.374] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.4526426751217514
[22Jul2025 02:29:57.221] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.2748984632266911
[22Jul2025 02:29:57.265] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.9076194384515475
[22Jul2025 02:29:57.312] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.5582980816616328
[22Jul2025 02:29:57.359] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 1.2189571572680507
[22Jul2025 02:29:57.762] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.4262636258431485
[22Jul2025 02:29:57.809] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.9899252183786302
[22Jul2025 02:29:57.859] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 1.5591208807741168
[22Jul2025 02:29:57.908] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.35561741986111883
[22Jul2025 02:31:11.204] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.5132867727650137
[22Jul2025 02:31:11.205] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 1.1795207719396785
[22Jul2025 02:31:11.286] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 1.847874562510924
[22Jul2025 02:31:11.353] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 2.517362611194585
[22Jul2025 02:31:11.354] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 3.1874575787794583
[22Jul2025 02:31:33.020] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.3063647495409896
[22Jul2025 02:31:33.069] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.7723352721739047
[22Jul2025 02:31:33.132] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 1.322930732418854
[22Jul2025 02:31:33.173] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 1.9188073095408527
[22Jul2025 02:31:33.678] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 0.5285826215638281
[22Jul2025 02:31:33.725] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 1.1772338180126098
[22Jul2025 02:31:33.771] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 1.8260020784487097
[22Jul2025 02:31:33.826] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Horse (vehicle of Faufe) moved wrongly! 2.4748329774904505
[22Jul2025 02:33:20.759] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Villager'/27492, l='ServerLevel[world]', x=3458.70, y=60.00, z=-1873.84] died, message: 'Villager was slain by Zombie'
[22Jul2025 02:35:45.619] [Server thread/WARN] [net.minecraft.world.level.storage.loot.functions.SmeltItemFunction/]: Couldn't smelt 2 bison_fur because there is no smelting recipe
[22Jul2025 02:47:55.587] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Faufe has made the advancement [Masquerade]
